symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
BTC/USDT,2017-12-15,0.28529641221553,0.34646996044581996,0.05071651805034179,0.7848764802270548,0.48810841497799323,0.015408560395717441,0,0.8322819896523249,1.022886399479883,-0.5570071089628577,1,0,0,0,0,0,0,0.17717137875352873,0.49913205054021437,1.0160700964711538,2.045098801740272,3.0932327984541717,0.08839019027594297,0.00882261551760255,0.06277480077681624,0.060707695277503866,1.0340499692726546,0.09247473940222746,0.09671370155420195,0.4927168479612288,1.6373351813983077,0.04387833583119249,1
BTC/USDT,2017-12-16,0.34853033687152374,0.3370290275059847,0.0490515622866973,0.8181612720524933,0.44096731417038554,0.017753965521905304,0,0.933530346256414,0.46807111630151205,-0.5932493171108107,1,0,0,0,0,0,0,0.15159721171427232,0.4097852037446357,1.0927495776740188,2.4142377122430743,3.649693187322466,-0.0893468467955787,0.07667948120286505,0.05227145122785384,0.06079846478968568,0.8597493836592357,0.09435997857266785,0.09817173959135572,0.41807372015818745,1.407292794718178,0.056792662228827236,0
BTC/USDT,2017-12-17,0.29071233655496864,0.3551738041051285,0.05201247340288273,0.7975293371460919,0.4422697518071419,0.01750103058673549,0,0.8625727671048838,0.9962865585413294,-0.588016343566974,1,0,0,0,0,0,0,0.15351874832950974,0.1362142297728779,0.9544062176165804,2.4215919275189313,3.555582394117846,-0.2735709739717578,-0.1383433600574384,0.05550531335243388,0.06056835133849548,0.916407710656625,0.09304117406171752,0.09646522092504616,0.4178894834056412,1.4101302685904715,0.05610663755006012,0
BTC/USDT,2017-12-18,0.25575842222558876,0.36590260504794436,0.05424721772328718,0.7971929587223555,0.48931130330038286,0.015225395897523454,0,0.8301696740259934,1.1187639277852721,-0.5879339741465032,1,0,0,1,0,0,0,0.1760686671294538,0.1874212846347607,0.9052875676986503,2.3174844736888405,3.6145158566817335,0.05120705486188282,-0.049118649917930135,0.04447868654611103,0.06070059643933784,0.7327552252803528,0.09449424401547468,0.09858909434458163,0.4685937298554157,1.5908183620808265,0.053341332465412464,0
BTC/USDT,2017-12-19,0.13540313247751495,0.39755147904456156,0.0609283823409907,0.6709929053437103,0.5263432318436957,0.0072325306483785115,0,0.6086369428538118,1.3921186797133538,-0.5507412461260928,1,0,0,0,0,0,0,0.05878305330034084,0.1800707829588697,0.7852409402263449,1.8777323165851638,3.306573705179283,-0.007350501675891019,-0.12004662747230532,0.05843771765067367,0.06418563612602408,0.9104483818069736,0.09737851827623109,0.10141175084627922,0.17726341511097826,0.4839427838081906,0.056905325588987025,0
BTC/USDT,2017-12-20,0.07404955207558904,0.40909984275473077,0.0654009286558132,0.6166944400479971,0.5719319738799825,-0.003344316941298914,0,0.437769125571949,1.3876910439323544,-0.5287749757716972,1,0,0,0,0,0,0,-0.05991221123579882,0.1066444384489107,0.6758864758063861,1.7367737930645295,3.081430693069307,-0.073426344509959,-0.10935446441995889,0.061508971503811384,0.06560337592054465,0.9375883674404825,0.09857398992228908,0.10555024970736401,-0.1368612073979924,-0.35883477440600736,0.05037437954039039,0
BTC/USDT,2017-12-21,0.008272893483860887,0.41985125571401033,0.07073592032283325,0.5567350916116502,0.5683933364852856,-0.016095395034829915,0,0.272803676123263,1.9538417755716795,-0.4984702413533135,1,0,0,0,0,0,0,-0.18897996404689188,-0.06603158795199182,0.4367666111162116,1.6037962897603704,2.765824584772521,-0.17267602640090252,-0.23911986469017443,0.0658174176284317,0.06714825031701176,0.9801805336088076,0.0965957834983631,0.1079083190810704,-0.5164903981508766,-1.244271614112737,0.04082159491817611,0
BTC/USDT,2017-12-22,-0.12160647224351331,0.45320441418608226,0.08251472063749454,0.45350418228174244,0.5199054550236515,-0.03873737326636107,0,0.002136281054291141,3.0144640000703693,0.4856501390826324,1,0,0,0,0,0,0,-0.293393644333357,-0.18491632104973765,0.22374635101345186,1.252665261421281,2.0877152740609963,-0.11888473309774583,-0.21302026010275976,0.07205256689933522,0.07348611565163324,0.98049211685082,0.1075765032041579,0.11903352843716371,-0.763831869964893,-1.4608336601706986,0.04305073043250311,1
BTC/USDT,2017-12-23,-0.11295120390202092,0.42293431219869604,0.08291138022635294,0.452394385518974,0.5002411289214275,-0.050899179481586315,0,0.052819109595913086,1.0634491132883814,0.48862255639097746,1,0,0,1,0,0,0,-0.2946635730858469,-0.17047592852122062,0.191178828184545,1.4283233796418862,2.106983002700505,0.014440392528517032,-0.03256752282890685,0.05071527573714868,0.07318025541385123,0.6930184722662884,0.10166824045470128,0.11239455957243173,-0.7678133186581326,-1.468720101845779,0.04054930797698987,0
BTC/USDT,2017-12-24,-0.0909987965045085,0.39107317624209514,0.08196141832132182,0.46303046582180285,0.4865746533631225,-0.05531211565143707,0,0.12117351187578676,2.107229071138982,0.4665688888888889,1,0,0,1,0,0,0,-0.21943660668856102,-0.17355270713523985,0.16590379134640298,1.3725876495389273,2.112434984691431,-0.0030767786140192266,-0.02527503683814203,0.05495110027738576,0.07317955072135826,0.7509077635300383,0.09805025467373482,0.10785042884554612,-0.5425404425055917,-1.0354808129609379,0.040535037237946624,0
