Symbol,Buy,Sell,Close,RSI,Chop,AMAT,Ichimoku_9,Ichimoku_26,EMA_gt_Kalman,Low_gt_Kalman,Doji,Dragonfly,Gravestone,MACD,MACD_Signal,MACD_Buy,MACD_Sell,MACD_below_zero
USDC/USDT,False,False,1.0006,52.78,17.31,True,1.008,1.0108,False,False,False,False,False,-0.0,-0.0,False,False,True
BTC/USDT,False,False,64509.4,38.74,54.0,True,66314.515,70990.455,False,False,False,False,False,-2449.8918,-3053.8891,False,False,True
ETH/USDT,False,False,1750.6,41.55,51.49,True,1777.1525,1964.71,False,False,False,False,False,-87.2995,-112.4537,False,False,True
WLD/USDT,True,False,0.6587,68.5,54.27,True,0.5336,0.4748,True,True,False,False,False,0.0745,0.0597,False,False,False
USD1/USDT,True,False,1.0008,62.7,63.37,True,1.0001,1.0,True,True,False,False,False,0.0002,0.0001,False,False,False
SOL/USDT,False,False,72.05,46.2,50.96,True,71.515,79.27,False,False,False,False,False,-2.9143,-4.1208,False,False,True
ZEC/USDT,False,False,477.23,48.93,38.68,True,470.8175,470.06,False,False,False,False,False,-14.8415,-19.7695,False,False,True
XRP/USDT,False,False,1.1868,44.71,49.17,True,1.2021,1.2999,False,False,False,False,False,-0.0377,-0.051,False,False,True
BNB/USDT,False,True,601.63,43.41,55.32,False,628.945,651.1,False,False,False,False,False,-10.9239,-11.429,False,False,True
ASTER/USDT,False,False,0.717,63.55,36.0,True,0.6985,0.6955,False,False,False,False,False,-0.0029,-0.0093,False,False,True
NEAR/USDT,False,False,2.182,51.31,50.32,True,2.348,2.166,True,False,False,False,False,0.0541,0.0683,False,False,False
XLM/USDT,True,False,0.2256,61.69,55.77,True,0.2105,0.2189,True,True,False,False,False,0.0077,0.0073,True,False,False
RLUSD/USDT,False,False,1.0008,52.23,66.98,True,1.001,1.001,False,False,False,False,False,-0.0,-0.0,False,False,True
XPL/USDT,True,False,0.1127,67.44,39.66,True,0.0917,0.0917,True,True,False,False,False,0.0016,-0.0024,False,False,False
FDUSD/USDT,False,False,0.999,56.98,45.3,True,0.9983,0.998,False,True,False,False,False,-0.0,-0.0001,False,False,True
XAUT/USDT,False,False,4263.0,42.24,40.43,True,4243.43,4389.715,False,False,False,False,False,-71.4636,-81.3385,False,False,True
ENA/USDT,False,False,0.0951,53.64,43.64,True,0.0886,0.105,False,False,False,False,False,-0.0038,-0.0052,False,False,True
EUR/USDT,False,True,1.1515,37.92,58.09,False,1.1575,1.1637,False,False,False,False,False,-0.0021,-0.0025,False,False,True
