symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,703867200.0,3.236,0.0,179,True,,True,True,True,True
ETH/USDT,483736278.0,4.078,0.0004,179,True,,True,True,True,True
ZEC/USDT,380348410.0,7.844,0.0008,179,True,,True,True,True,True
SOL/USDT,275606614.0,5.674,0.0095,179,True,,True,True,True,True
BNB/USDT,138651774.0,3.267,0.0013,179,True,,True,True,True,True
UNI/USDT,104502802.0,8.005,0.0141,179,True,,True,True,True,True
DOGE/USDT,103851919.0,5.857,0.0112,179,True,,True,True,True,True
XRP/USDT,102415975.0,5.911,0.0071,179,True,,True,True,True,True
NEAR/USDT,83650495.0,7.009,0.0412,179,True,,True,True,True,True
DASH/USDT,73044027.0,9.027,0.0286,179,True,,True,True,True,True
SUI/USDT,57550218.0,6.765,0.0126,179,True,,True,True,True,True
TAO/USDT,43526977.0,7.137,0.0377,179,True,,True,True,True,True
ADA/USDT,31061531.0,6.416,0.0457,179,True,,True,True,True,True
USDC/USDT,2308594404.0,0.041,0.001,179,False,atr_band,True,False,True,True
PROM/USDT,133366921.0,22.932,0.0184,179,False,atr_band,True,False,True,True
USD1/USDT,133134033.0,0.044,0.001,179,False,atr_band,True,False,True,True
ARB/USDT,123299496.0,8.517,0.0544,179,False,spread,True,True,False,True
ENA/USDT,61063404.0,12.017,0.057,179,False,"atr_band,spread",True,False,False,True
MARSCOIN/USDT,55851213.0,,0.0555,2,False,"atr_band,spread,history",True,False,False,False
PUMP/USDT,44016656.0,14.252,0.026,179,False,atr_band,True,False,True,True
SAHARA/USDT,43933624.0,6.249,0.1074,179,False,spread,True,True,False,True
RAY/USDT,33046930.0,6.656,0.0742,179,False,spread,True,True,False,True
LINK/USDT,26959132.0,5.156,0.0081,179,False,liquidity,False,True,True,True
ASTER/USDT,24984914.0,6.463,0.1298,179,False,"liquidity,spread",False,True,False,True
WLD/USDT,22195044.0,7.901,0.0242,179,False,liquidity,False,True,True,True
