symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,732952163.0,3.11,0.0,179,True,,True,True,True,True
ETH/USDT,549652669.0,3.842,0.0004,179,True,,True,True,True,True
ZEC/USDT,447014630.0,7.205,0.0008,179,True,,True,True,True,True
SOL/USDT,292368345.0,5.398,0.0094,179,True,,True,True,True,True
BNB/USDT,135885810.0,3.311,0.0013,179,True,,True,True,True,True
XRP/USDT,102538164.0,5.454,0.0071,179,True,,True,True,True,True
NEAR/USDT,89248059.0,6.563,0.0416,179,True,,True,True,True,True
UNI/USDT,88129610.0,7.667,0.014,179,True,,True,True,True,True
DOGE/USDT,86987345.0,5.662,0.011,179,True,,True,True,True,True
DASH/USDT,73041218.0,9.102,0.0143,179,True,,True,True,True,True
SUI/USDT,61501223.0,6.256,0.0123,179,True,,True,True,True,True
TAO/USDT,61367570.0,6.535,0.0378,179,True,,True,True,True,True
LINK/USDT,54475676.0,5.003,0.0076,179,True,,True,True,True,True
RAY/USDT,40166001.0,7.238,0.0315,179,True,,True,True,True,True
ADA/USDT,30341307.0,5.985,0.0447,179,True,,True,True,True,True
USDC/USDT,2503059223.0,0.041,0.001,179,False,atr_band,True,False,True,True
USD1/USDT,136575142.0,0.043,0.001,179,False,atr_band,True,False,True,True
PROM/USDT,136168685.0,21.537,0.0186,179,False,atr_band,True,False,True,True
ARB/USDT,90194787.0,8.72,0.0527,179,False,spread,True,True,False,True
MARSCOIN/USDT,57017651.0,,0.0592,3,False,"atr_band,spread,history",True,False,False,False
ENA/USDT,49666030.0,10.99,0.057,179,False,spread,True,True,False,True
SAHARA/USDT,43245717.0,6.011,0.1078,179,False,spread,True,True,False,True
PUMP/USDT,41645670.0,12.797,0.0252,179,False,atr_band,True,False,True,True
WLD/USDT,23967183.0,7.126,0.0239,179,False,liquidity,False,True,True,True
ASTER/USDT,22209581.0,6.163,0.1283,179,False,"liquidity,spread",False,True,False,True
