symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,794634646.0,3.11,0.0,179,True,,True,True,True,True
ETH/USDT,560933056.0,3.842,0.0004,179,True,,True,True,True,True
ZEC/USDT,446553452.0,7.205,0.0008,179,True,,True,True,True,True
SOL/USDT,281992249.0,5.398,0.0095,179,True,,True,True,True,True
BNB/USDT,127452584.0,3.311,0.0013,179,True,,True,True,True,True
XRP/USDT,120874771.0,5.454,0.0071,179,True,,True,True,True,True
NEAR/USDT,91666150.0,6.563,0.0416,179,True,,True,True,True,True
DOGE/USDT,86934893.0,5.662,0.0112,179,True,,True,True,True,True
UNI/USDT,75143153.0,7.667,0.0143,179,True,,True,True,True,True
DASH/USDT,72933735.0,9.102,0.0428,179,True,,True,True,True,True
TAO/USDT,72631634.0,6.535,0.0369,179,True,,True,True,True,True
SUI/USDT,59180194.0,6.256,0.0125,179,True,,True,True,True,True
LINK/USDT,56612384.0,5.003,0.0076,179,True,,True,True,True,True
ADA/USDT,32205878.0,5.985,0.0457,179,True,,True,True,True,True
PROM/USDT,85052593.0,21.537,0.0184,179,False,atr_band,True,False,True,True
ARB/USDT,68428901.0,8.72,0.0567,179,False,spread,True,True,False,True
MARSCOIN/USDT,55109004.0,,0.0598,3,False,"atr_band,spread,history",True,False,False,False
SAHARA/USDT,54313715.0,6.011,0.1088,179,False,spread,True,True,False,True
PUMP/USDT,39340402.0,12.797,0.0251,179,False,atr_band,True,False,True,True
RAY/USDT,36899269.0,7.238,0.0582,179,False,spread,True,True,False,True
ENA/USDT,35833909.0,10.99,0.0575,179,False,spread,True,True,False,True
WLD/USDT,25601285.0,7.126,0.024,179,False,liquidity,False,True,True,True
LTC/USDT,21696437.0,4.0,0.0184,179,False,liquidity,False,True,True,True
ASTER/USDT,21119206.0,6.163,0.128,179,False,"liquidity,spread",False,True,False,True
TRUMP/USDT,20647883.0,13.091,0.0446,179,False,"liquidity,atr_band",False,False,True,True
