symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,1320364855.0,3.017,0.0,179,True,,True,True,True,True
ETH/USDT,579759908.0,3.772,0.0004,179,True,,True,True,True,True
SOL/USDT,204475191.0,5.429,0.0097,179,True,,True,True,True,True
ZEC/USDT,193064799.0,8.084,0.0009,179,True,,True,True,True,True
XRP/USDT,136773971.0,5.438,0.0072,179,True,,True,True,True,True
BNB/USDT,132122718.0,3.365,0.0013,179,True,,True,True,True,True
DOGE/USDT,79565298.0,5.505,0.0112,179,True,,True,True,True,True
SUI/USDT,73222138.0,6.184,0.0123,179,True,,True,True,True,True
WLD/USDT,63138448.0,6.984,0.0212,179,True,,True,True,True,True
UNI/USDT,54438632.0,8.445,0.0144,179,True,,True,True,True,True
PUMP/USDT,46422619.0,11.847,0.0235,179,True,,True,True,True,True
AVAX/USDT,41906206.0,4.052,0.0124,179,True,,True,True,True,True
NEAR/USDT,38411553.0,7.035,0.0438,179,True,,True,True,True,True
LINK/USDT,38122184.0,5.508,0.008,179,True,,True,True,True,True
ADA/USDT,33622115.0,6.106,0.0459,179,True,,True,True,True,True
INJ/USDT,32016164.0,6.586,0.0159,179,True,,True,True,True,True
LTC/USDT,31353643.0,4.321,0.0181,179,True,,True,True,True,True
SOPH/USDT,61928145.0,8.623,0.3133,179,False,spread,True,True,False,True
ZKC/USDT,53715012.0,15.086,0.203,179,False,"atr_band,spread",True,False,False,True
MARSCOIN/USDT,47044109.0,,0.0771,4,False,"atr_band,spread,history",True,False,False,False
ARB/USDT,39445145.0,10.841,0.0582,179,False,spread,True,True,False,True
RLUSD/USDT,32838839.0,0.051,0.01,179,False,atr_band,True,False,True,True
ENA/USDT,30699173.0,11.567,0.0628,179,False,spread,True,True,False,True
TRX/USDT,30073593.0,1.659,0.0295,179,False,atr_band,True,False,True,True
FORM/USDT,29551811.0,9.979,0.0954,179,False,"liquidity,spread",False,True,False,True
