symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,1253481641.0,3.017,0.0,179,True,,True,True,True,True
ETH/USDT,575868226.0,3.772,0.0004,179,True,,True,True,True,True
SOL/USDT,200402261.0,5.429,0.0096,179,True,,True,True,True,True
ZEC/USDT,189752643.0,8.084,0.0009,179,True,,True,True,True,True
XRP/USDT,138141339.0,5.438,0.0071,179,True,,True,True,True,True
BNB/USDT,119470140.0,3.365,0.0013,179,True,,True,True,True,True
SUI/USDT,77467018.0,6.184,0.012,179,True,,True,True,True,True
DOGE/USDT,77095010.0,5.505,0.011,179,True,,True,True,True,True
WLD/USDT,65197380.0,6.984,0.0207,179,True,,True,True,True,True
PUMP/USDT,58126545.0,11.847,0.0232,179,True,,True,True,True,True
UNI/USDT,50259665.0,8.445,0.014,179,True,,True,True,True,True
AVAX/USDT,40072306.0,4.052,0.0123,179,True,,True,True,True,True
NEAR/USDT,38407660.0,7.035,0.0429,179,True,,True,True,True,True
LINK/USDT,37118429.0,5.508,0.0079,179,True,,True,True,True,True
LTC/USDT,35086864.0,4.321,0.018,179,True,,True,True,True,True
ADA/USDT,32971354.0,6.106,0.0453,179,True,,True,True,True,True
INJ/USDT,31731562.0,6.586,0.0158,179,True,,True,True,True,True
SOPH/USDT,52067079.0,8.623,0.1514,179,False,spread,True,True,False,True
ZKC/USDT,50820920.0,15.086,0.2043,179,False,"atr_band,spread",True,False,False,True
MARSCOIN/USDT,40139663.0,,0.1519,4,False,"atr_band,spread,history",True,False,False,False
ARB/USDT,39959901.0,10.841,0.0569,179,False,spread,True,True,False,True
RLUSD/USDT,37775310.0,0.051,0.01,179,False,atr_band,True,False,True,True
TRX/USDT,29800365.0,1.659,0.0295,179,False,"liquidity,atr_band",False,False,True,True
ENA/USDT,28488918.0,11.567,0.0607,179,False,"liquidity,spread",False,True,False,True
DOT/USDT,27691534.0,5.517,0.0914,179,False,"liquidity,spread",False,True,False,True
