symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,1473363849.0,3.017,0.0,179,True,,True,True,True,True
ETH/USDT,612289121.0,3.772,0.0004,179,True,,True,True,True,True
ZEC/USDT,205150239.0,8.084,0.0009,179,True,,True,True,True,True
SOL/USDT,198351281.0,5.429,0.0097,179,True,,True,True,True,True
XRP/USDT,141385291.0,5.438,0.0071,179,True,,True,True,True,True
BNB/USDT,136030198.0,3.365,0.0013,179,True,,True,True,True,True
DOGE/USDT,75218607.0,5.505,0.0111,179,True,,True,True,True,True
SUI/USDT,67060954.0,6.184,0.0121,179,True,,True,True,True,True
WLD/USDT,60187553.0,6.984,0.0204,179,True,,True,True,True,True
UNI/USDT,57665025.0,8.445,0.0146,179,True,,True,True,True,True
NEAR/USDT,44103713.0,7.035,0.0415,179,True,,True,True,True,True
PUMP/USDT,43159597.0,11.847,0.0229,179,True,,True,True,True,True
AVAX/USDT,38885353.0,4.052,0.0124,179,True,,True,True,True,True
ADA/USDT,36824211.0,6.106,0.044,179,True,,True,True,True,True
LINK/USDT,34403053.0,5.508,0.0079,179,True,,True,True,True,True
INJ/USDT,33628735.0,6.586,0.0157,179,True,,True,True,True,True
SOPH/USDT,66635410.0,8.623,0.1303,179,False,spread,True,True,False,True
ZKC/USDT,50777570.0,15.086,0.2073,179,False,"atr_band,spread",True,False,False,True
MARSCOIN/USDT,47758085.0,,0.1549,4,False,"atr_band,spread,history",True,False,False,False
RLUSD/USDT,42081488.0,0.051,0.01,179,False,atr_band,True,False,True,True
ARB/USDT,36883219.0,10.841,0.0596,179,False,spread,True,True,False,True
FORM/USDT,33190873.0,9.979,0.1613,179,False,spread,True,True,False,True
ENA/USDT,30716308.0,11.567,0.0619,179,False,spread,True,True,False,True
TRX/USDT,29724132.0,1.659,0.0295,179,False,"liquidity,atr_band",False,False,True,True
DOT/USDT,26818091.0,5.517,0.085,179,False,"liquidity,spread",False,True,False,True
