symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,1479125156.0,3.017,0.0,179,True,,True,True,True,True
ETH/USDT,615277335.0,3.772,0.0004,179,True,,True,True,True,True
SOL/USDT,206043523.0,5.429,0.0097,179,True,,True,True,True,True
ZEC/USDT,199155555.0,8.084,0.0009,179,True,,True,True,True,True
XRP/USDT,141607020.0,5.438,0.0071,179,True,,True,True,True,True
BNB/USDT,135569148.0,3.365,0.0013,179,True,,True,True,True,True
DOGE/USDT,78130672.0,5.505,0.0112,179,True,,True,True,True,True
SUI/USDT,69974543.0,6.184,0.0124,179,True,,True,True,True,True
WLD/USDT,61760345.0,6.984,0.0212,179,True,,True,True,True,True
UNI/USDT,60886673.0,8.445,0.0145,179,True,,True,True,True,True
PUMP/USDT,45193051.0,11.847,0.023,179,True,,True,True,True,True
AVAX/USDT,40948603.0,4.052,0.0126,179,True,,True,True,True,True
NEAR/USDT,38395371.0,7.035,0.0436,179,True,,True,True,True,True
LINK/USDT,37955300.0,5.508,0.008,179,True,,True,True,True,True
ADA/USDT,32484609.0,6.106,0.0456,179,True,,True,True,True,True
INJ/USDT,32147383.0,6.586,0.0158,179,True,,True,True,True,True
SOPH/USDT,64820311.0,8.623,0.2146,179,False,spread,True,True,False,True
ZKC/USDT,52472983.0,15.086,0.2022,179,False,"atr_band,spread",True,False,False,True
MARSCOIN/USDT,47817569.0,,0.1562,4,False,"atr_band,spread,history",True,False,False,False
RLUSD/USDT,38968137.0,0.051,0.01,179,False,atr_band,True,False,True,True
ARB/USDT,38502879.0,10.841,0.0582,179,False,spread,True,True,False,True
FORM/USDT,31607040.0,9.979,0.0659,179,False,spread,True,True,False,True
ENA/USDT,31423085.0,11.567,0.0627,179,False,spread,True,True,False,True
TRX/USDT,30173146.0,1.659,0.0295,179,False,atr_band,True,False,True,True
DASH/USDT,26685755.0,11.16,0.0319,179,False,liquidity,False,True,True,True
